E             sectionEfficaceMassique(cm2/g)		
1.000E-03		1.185E+03
1.500E-03		4.023E+02
1.560E-03		3.621E+02
1.560E-03		3.957E+03
2.000E-03		2.263E+03
3.000E-03		7.881E+02
4.000E-03		3.605E+02
5.000E-03		1.934E+02
6.000E-03		1.153E+02
8.000E-03		5.032E+01
1.000E-02		2.621E+01
1.500E-02		7.955E+00
2.000E-02		3.442E+00
3.000E-02		1.128E+00
4.000E-02		5.684E-01
5.000E-02		3.681E-01
6.000E-02		2.778E-01
8.000E-02		2.018E-01
1.000E-01		1.704E-01
1.500E-01		1.378E-01
2.000E-01		1.223E-01
3.000E-01		1.042E-01
4.000E-01		9.276E-02
5.000E-01		8.445E-02
6.000E-01		7.802E-02
8.000E-01		6.841E-02
1.000E+00		6.146E-02
1.022E+00		6.080E-02
1.250E+00		5.496E-02
1.500E+00		5.006E-02
2.000E+00		4.324E-02
2.044E+00		4.277E-02
3.000E+00		3.541E-02
4.000E+00		3.106E-02
5.000E+00		2.836E-02
