E             sectionEfficaceMassique(cm2/g)
0.001	9,40E+03
0.001072	8,14E+03
0.001149	7,04E+03
0.001149	7,34E+03
0.0015	4,09E+03
0.002	2,09E+03
0.003	7,78E+02
0.004	378.7
0.004782	240.8
0.004782	694.1
0.005	639.3
0.005104	604.4
0.005104	818.2
0.005275	756.3
0.005453	699.2
0.005453	806.5
0.006	637.4
0.008	303.3
0.01	169.1
0.015	57.43
0.02	26.51
0.03	8.929
0.03456	6.13
0.03456	33.16
0.04	22.7
0.05	12.73
0.06	7.824
0.08	3.633
0.1	2.01
0.15	0.72
0.2	0.3759
0.3	0.1797
0.4	0.1223
0.5	0.09699
0.6	0.08281
0.8	0.06696
1,00E+00	0.05785
1.022	0.05703
1.25	0.05052
1.5	0.04594
2,00E+00	0.04078
2.044	0.04048
3,00E+00	0.03681
4,00E+00	0.03577
5,00E+00	0.03583
